evento,lat,lon,dia,hora
CHOQUE,19.368116,-99.142903,lunes,12
CHOQUE,19.301142,-99.115521,lunes,18
CHOQUE,19.476843,-99.092207,lunes,18
DERRAPADO,19.298474,-98.98467,lunes,11
DERRAPADO,19.43617,-99.204754,lunes,13
DERRAPADO,19.403471,-99.192495,lunes,15
ATROPELLADO,19.47042,-99.11949,martes,10
ATROPELLADO,19.466033,-99.118281,martes,19
CHOQUE,19.430129,-99.13366,martes,8
CHOQUE,19.307989,-98.965149,martes,13
CHOQUE,19.40146,-99.12511,martes,17
CHOQUE,19.45007,-99.11594,martes,17
DERRAPADO,19.437779,-99.08709,martes,0
DERRAPADO,19.359309,-99.3021,martes,2
DERRAPADO,19.295659,-99.18488,martes,8
DERRAPADO,19.361559,-99.142779,martes,12
ATROPELLADO,19.347028,-99.009315,miércoles,13
ATROPELLADO,19.191628,-99.086689,miércoles,21
CHOQUE,19.401693,-99.155638,miércoles,19
DERRAPADO,19.424605,-99.15883,miércoles,7
DERRAPADO,19.41372,-99.136785,miércoles,13
DERRAPADO,19.434724,-99.160424,miércoles,17
DERRAPADO,19.422969,-99.134178,miércoles,19
DERRAPADO,19.35103,-99.056961,miércoles,22
DERRAPADO,19.356459,-99.110995,miércoles,22
ATROPELLADO,19.436709,-99.14401,jueves,10
CAIDA DE CICLISTA,19.43264,-99.13001,jueves,12
CHOQUE,19.425749,-99.13141,jueves,5
CHOQUE,19.372236,-99.016312,jueves,7
CHOQUE,19.502832,-99.131279,jueves,9
CHOQUE,19.29418,-99.23032,jueves,9
CHOQUE,19.395646,-99.181324,jueves,13
CHOQUE,19.410522,-99.086917,jueves,16
CHOQUE,19.357039,-99.09622,jueves,19
CHOQUE,19.391174,-99.184874,jueves,21
DERRAPADO,19.37934,-99.17245,jueves,14
DERRAPADO,19.39815,-99.09902,jueves,15
DERRAPADO,19.40363,-99.12876,jueves,20
DERRAPADO,19.458899,-99.178747,jueves,20
ATROPELLADO,19.2999,-99.0463,viernes,0
ATROPELLADO,19.353114,-99.060277,viernes,17
CHOQUE,19.356052,-99.093353,viernes,9
CHOQUE,19.422764,-99.22296,viernes,13
CHOQUE,19.387352,-99.167101,viernes,16
CHOQUE,19.442178,-99.192151,viernes,20
DERRAPADO,19.254917,-99.065882,viernes,2
DERRAPADO,19.267057,-99.148152,viernes,17
DERRAPADO,19.46524,-99.142878,viernes,17
DERRAPADO,19.347342,-99.075721,viernes,18
DERRAPADO,19.507543,-99.122592,viernes,21
DERRAPADO,19.329714,-99.222201,viernes,21
ATROPELLADO,19.36134,-99.226519,sábado,18
CHOQUE,19.35778,-99.088388,sábado,2
CHOQUE,19.319599,-99.22883,sábado,6
CHOQUE,19.459379,-99.09972,sábado,8
CHOQUE,19.377775,-99.149119,sábado,11
CHOQUE,19.41044,-99.08047,sábado,12
CHOQUE,19.393769,-99.171219,sábado,12
CHOQUE,19.458639,-99.18515,sábado,12
CHOQUE,19.321419,-99.220439,sábado,15
CHOQUE,19.49108,-99.17249,sábado,15
CHOQUE,19.447445,-99.060115,sábado,17
CHOQUE,19.36492,-99.2202,sábado,18
CHOQUE,19.503189,-99.093579,sábado,21
DERRAPADO,19.38402,-99.172779,sábado,0
DERRAPADO,19.361782,-99.096257,sábado,0
DERRAPADO,19.292339,-99.167649,sábado,13
DERRAPADO,19.359039,-98.99844,sábado,16
VOLCADURA,19.3793,-99.148119,sábado,2
ATROPELLADO,19.235287,-99.157393,domingo,2
ATROPELLADO,19.312659,-99.14069,domingo,16
ATROPELLADO,19.331506,-99.101485,domingo,17
ATROPELLADO,19.31839,-99.07565,domingo,18
CAIDA DE CICLISTA,19.30766,-99.18042,domingo,15
CHOQUE,19.437025,-99.129425,domingo,8
CHOQUE,19.26639,-99.001239,domingo,10
CHOQUE,19.383789,-99.0928,domingo,12
CHOQUE,19.479719,-99.12066,domingo,17
DERRAPADO,19.37598,-99.261259,domingo,6
DERRAPADO,19.366419,-99.20504,domingo,6
DERRAPADO,19.43811,-99.118329,domingo,13
ATROPELLADO,19.371697,-99.230806,lunes,13
ATROPELLADO,19.474603,-99.086078,lunes,15
ATROPELLADO,19.461787,-99.116165,lunes,20
CAIDA DE CICLISTA,19.390013,-99.16806,lunes,14
CAIDA DE PASAJERO,19.417307,-99.102328,lunes,8
CHOQUE,19.316342,-99.060022,lunes,10
CHOQUE,19.34358,-99.17138,lunes,11
CHOQUE,19.28033,-99.227189,lunes,16
DERRAPADO,19.466829,-99.092019,lunes,18
DERRAPADO,19.46834,-99.12493,lunes,20
CAIDA DE CICLISTA,19.39757,-99.167212,martes,21
CHOQUE,19.305558,-99.139815,martes,13
CHOQUE,19.323458,-99.138257,martes,16
CHOQUE,19.396241,-99.222523,martes,20
DERRAPADO,19.370662,-99.164921,martes,13
DERRAPADO,19.456765,-99.188946,martes,17
ATROPELLADO,19.448399,-99.10823,miércoles,14
CHOQUE,19.36796,-99.08552,miércoles,6
CHOQUE,19.37715,-99.14068,miércoles,9
CHOQUE,19.444169,-99.186869,miércoles,9
CHOQUE,19.33152,-99.21033,miércoles,10
CHOQUE,19.38131,-99.110589,miércoles,12
CHOQUE,19.39479,-99.18554,miércoles,13
CHOQUE,19.37564,-99.06824,miércoles,14
CHOQUE,19.36527,-99.00698,miércoles,17
CHOQUE,19.317549,-99.23676,miércoles,19
CHOQUE,19.416989,-99.134539,miércoles,19
DERRAPADO,19.435419,-99.114789,miércoles,0
DERRAPADO,19.29849,-99.06346,miércoles,8
DERRAPADO,19.4981,-99.07643,miércoles,16
DERRAPADO,19.46583,-99.118119,miércoles,17
VOLCADURA,19.204342,-99.041578,miércoles,0
CAIDA DE CICLISTA,19.248873,-99.071355,jueves,14
CHOQUE,19.272273,-99.206026,jueves,0
CHOQUE,19.485444,-99.125477,jueves,1
CHOQUE,19.321051,-99.22091,jueves,7
CHOQUE,19.358598,-99.08996,jueves,13
CHOQUE,19.417147,-99.066137,jueves,14
CHOQUE,19.40897,-99.127638,jueves,16
CHOQUE,19.26702,-99.103476,jueves,21
DERRAPADO,19.52137,-99.140786,jueves,2
DERRAPADO,19.436052,-99.08647,jueves,11
ATROPELLADO,19.35888,-99.18389,viernes,3
ATROPELLADO,19.388909,-99.076799,viernes,17
CAIDA DE CICLISTA,19.199382,-99.009325,viernes,18
CHOQUE,19.190739,-99.084129,viernes,9
CHOQUE,19.381356,-99.083865,viernes,16
CHOQUE,19.503067,-99.131273,viernes,20
DERRAPADO,19.503824,-99.086919,viernes,20
DERRAPADO,19.477774,-99.215037,viernes,20
VOLCADURA,19.417619,-99.093192,viernes,4
CAIDA DE CICLISTA,19.24082,-99.116529,sábado,10
CHOQUE,19.37701,-99.02098,sábado,4
CHOQUE,19.294501,-99.102324,sábado,6
CHOQUE,19.315736,-99.111496,sábado,15
DERRAPADO,19.404554,-99.125864,sábado,15
ATROPELLADO,19.450209,-99.12546,domingo,0
ATROPELLADO,19.316649,-99.25732,domingo,3
ATROPELLADO,19.395692,-99.058874,domingo,11
ATROPELLADO,19.37381,-99.002819,domingo,19
CAIDA DE CICLISTA,19.46671,-99.130399,domingo,18
CHOQUE,19.364859,-99.023299,domingo,0
CHOQUE,19.28122,-99.215039,domingo,0
CHOQUE,19.32467,-99.26304,domingo,5
CHOQUE,19.41765,-99.12996,domingo,10
CHOQUE,19.363169,-99.057399,domingo,10
CHOQUE,19.35663,-99.086559,domingo,14
CHOQUE,19.26671,-99.17092,domingo,15
CHOQUE,19.342262,-99.049432,domingo,16
DERRAPADO,19.330645,-99.107294,domingo,1
DERRAPADO,19.27076,-99.147549,domingo,6
DERRAPADO,19.331727,-99.20946,domingo,13
DERRAPADO,19.36428,-99.16184,domingo,19
ATROPELLADO,19.273289,-98.995642,lunes,16
CAIDA DE CICLISTA,19.462424,-99.119037,lunes,19
CHOQUE,19.405161,-99.122292,lunes,10
CHOQUE,19.405186,-99.200647,lunes,12
CHOQUE,19.457383,-99.129208,lunes,12
CHOQUE,19.411941,-99.132904,lunes,17
CHOQUE,19.432076,-99.102665,lunes,22
DERRAPADO,19.464257,-99.058537,lunes,8
DERRAPADO,19.471669,-99.122425,lunes,15
DERRAPADO,19.407869,-99.184707,lunes,20
ATROPELLADO,19.31102,-99.22123,martes,14
CHOQUE,19.329178,-99.272284,martes,6
CHOQUE,19.45121,-99.141329,martes,8
CHOQUE,19.49506,-99.07458,martes,8
CHOQUE,19.451699,-99.184094,martes,10
CHOQUE,19.30318,-99.055919,martes,13
CHOQUE,19.443809,-99.09837,martes,14
CHOQUE,19.389089,-99.186149,martes,14
DERRAPADO,19.387071,-99.154497,martes,2
ATROPELLADO,19.300699,-99.147679,miércoles,16
ATROPELLADO,19.416799,-99.0978,miércoles,16
ATROPELLADO,19.35114,-99.079719,miércoles,18
ATROPELLADO,19.41983,-99.11188,miércoles,18
ATROPELLADO,19.477629,-99.1846,miércoles,22
CAIDA DE PASAJERO,19.398089,-99.126619,miércoles,15
CHOQUE,19.320969,-99.22097,miércoles,8
CHOQUE,19.34781,-99.131019,miércoles,14
CHOQUE,19.492219,-99.098629,miércoles,14
CHOQUE,19.332849,-99.1185,miércoles,15
CHOQUE,19.511119,-99.09523,miércoles,16
DERRAPADO,19.48523,-99.15027,miércoles,10
ATROPELLADO,19.451099,-99.11398,jueves,18
CAIDA DE CICLISTA,19.469819,-99.13096,jueves,10
CAIDA DE CICLISTA,19.30984,-99.06971,jueves,13
CHOQUE,19.363089,-99.284,jueves,14
CHOQUE,19.380469,-99.076914,jueves,19
CHOQUE,19.29427,-98.998279,jueves,21
DERRAPADO,19.395819,-99.227391,jueves,6
ATROPELLADO,19.427534,-99.204089,viernes,8
ATROPELLADO,19.435381,-99.114803,viernes,9
ATROPELLADO,19.305552,-99.063441,viernes,15
CHOQUE,19.26651,-99.117744,viernes,7
CHOQUE,19.37533,-99.075601,viernes,12
CHOQUE,19.393448,-99.134965,viernes,14
CHOQUE,19.407935,-99.175004,viernes,17
CHOQUE,19.348778,-99.190531,viernes,17
CHOQUE,19.380786,-99.143146,viernes,17
CHOQUE,19.343531,-99.155761,viernes,17
DERRAPADO,19.467209,-99.080515,viernes,19
VOLCADURA,19.432186,-99.172059,viernes,10
VOLCADURA,19.3997,-99.18884,viernes,10
ATROPELLADO,19.35606,-99.301206,sábado,14
CHOQUE,19.36134,-99.040449,sábado,10
CHOQUE,19.269019,-99.005439,sábado,12
CHOQUE,19.343318,-99.040553,sábado,14
CHOQUE,19.492599,-99.142539,sábado,14
CHOQUE,19.30318,-99.055919,sábado,17
DERRAPADO,19.271885,-99.006566,sábado,1
DERRAPADO,19.326979,-99.06909,sábado,3
DERRAPADO,19.3696,-99.120939,sábado,17
DERRAPADO,19.42387,-99.133457,sábado,17
CHOQUE,19.451989,-99.124809,domingo,1
CHOQUE,19.47995,-99.12422,domingo,9
CHOQUE,19.3793,-99.148119,domingo,11
CHOQUE,19.465998,-99.141808,domingo,16
CHOQUE,19.356727,-99.14332,domingo,18
CHOQUE,19.32577,-99.10215,domingo,20
DERRAPADO,19.4016,-99.18653,domingo,15
ATROPELLADO,19.433783,-99.162585,lunes,10
ATROPELLADO,19.310838,-99.223931,lunes,20
ATROPELLADO,19.345998,-98.981825,lunes,
CHOQUE,19.425989,-99.133049,lunes,8
CHOQUE,19.41523,-99.134539,lunes,10
CHOQUE,19.493235,-99.099345,lunes,11
CHOQUE,19.26608,-99.115539,lunes,15
CHOQUE,19.394479,-99.13088,lunes,19
DERRAPADO,19.399334,-99.223499,lunes,6
DERRAPADO,19.454001,-99.129904,lunes,8
DERRAPADO,19.482579,-99.106581,lunes,10
DERRAPADO,19.251486,-99.059595,lunes,12
DERRAPADO,19.447867,-99.128961,lunes,20
ATROPELLADO,19.356601,-99.086535,martes,18
CHOQUE,19.259955,-99.009826,martes,11
CHOQUE,19.354664,-99.009446,martes,14
CHOQUE,19.370738,-99.159525,martes,14
CHOQUE,19.384651,-99.145747,martes,14
CHOQUE,19.357793,-99.109164,martes,15
CHOQUE,19.448386,-99.135363,martes,15
CHOQUE,19.420599,-99.177861,martes,20
DERRAPADO,19.453101,-99.13075,martes,20
VOLCADURA,19.397696,-99.212078,martes,8
ATROPELLADO,19.425986,-99.142283,miércoles,9
CHOQUE,19.40714,-99.08078,miércoles,4
CHOQUE,19.47517,-99.21434,miércoles,9
CHOQUE,19.393599,-99.089809,miércoles,10
CHOQUE,19.499141,-99.17205,miércoles,10
CHOQUE,19.33558,-99.16515,miércoles,12
CHOQUE,19.334903,-99.046538,miércoles,13
CHOQUE,19.33711,-99.14244,miércoles,15
CHOQUE,19.451747,-99.126705,miércoles,16
DERRAPADO,19.31028,-99.15778,miércoles,20
ATROPELLADO,19.43873,-99.212428,jueves,14
ATROPELLADO,19.348939,-99.218208,jueves,18
CAIDA DE CICLISTA,19.5215,-99.157579,jueves,11
CHOQUE,19.370064,-99.108107,jueves,12
CHOQUE,19.403289,-99.128949,jueves,13
CHOQUE,19.402712,-99.178998,jueves,15
CHOQUE,19.39526,-99.16791,jueves,16
CHOQUE,19.446991,-99.066317,jueves,17
CHOQUE,19.392004,-99.136913,jueves,19
DERRAPADO,19.466376,-99.129376,jueves,15
DERRAPADO,19.392189,-99.096924,jueves,19
DERRAPADO,19.43081,-99.15981,jueves,20
DERRAPADO,19.398729,-99.1724,jueves,21
ATROPELLADO,19.40887,-99.09698,viernes,1
CHOQUE,19.4063,-99.161137,viernes,0
CHOQUE,19.40002,-99.07206,viernes,0
CHOQUE,19.47356,-99.15794,viernes,1
CHOQUE,19.42696,-99.11342,viernes,7
CHOQUE,19.4668,-99.10279,viernes,9
CHOQUE,19.26845,-99.11687,viernes,14
CHOQUE,19.44328,-99.19526,viernes,16
CHOQUE,19.37276,-99.18729,viernes,22
DERRAPADO,19.26526,-99.11154,viernes,19
CHOQUE,19.187417,-98.994122,sábado,6
CHOQUE,19.29247,-99.21658,sábado,10
CHOQUE,19.42582,-99.21379,sábado,13
DERRAPADO,19.37774,-99.07068,sábado,7
VOLCADURA,19.4485,-99.082397,sábado,18
ATROPELLADO,19.39403,-99.0434,domingo,18
ATROPELLADO,19.36368,-99.05097,domingo,22
CAIDA DE CICLISTA,19.47676,-99.131467,domingo,3
CHOQUE,19.25745,-99.07791,domingo,9
CHOQUE,19.37013,-99.18005,domingo,14
CHOQUE,19.47786,-99.18464,domingo,21
DERRAPADO,19.31261,-99.22698,domingo,13
DERRAPADO,19.36768,-99.15604,domingo,16
ATROPELLADO,19.452117,-99.129799,lunes,14
ATROPELLADO,19.28761,-99.13143,lunes,14
ATROPELLADO,19.49395,-99.18592,lunes,18
CHOQUE,19.45964,-99.162842,lunes,9
ATROPELLADO,19.43992,-99.19032,lunes,11
CHOQUE,19.50255,-99.1213,lunes,16
CHOQUE,19.36476,-99.15507,lunes,17
DERRAPADO,19.23294,-99.2304,lunes,2
DERRAPADO,19.45315,-99.13076,lunes,12
DERRAPADO,19.3819,-99.03074,lunes,19
CHOQUE,19.433397,-99.173987,martes,14
CHOQUE,19.367625,-99.0978,martes,6
CHOQUE,19.39457,-99.13173,martes,14
CHOQUE,19.471,-99.17587,martes,18
DERRAPADO,19.39243,-99.2391,martes,9
DERRAPADO,19.34843,-99.23013,martes,10
DERRAPADO,19.37355,-99.15433,martes,12
DERRAPADO,19.30041,-99.20889,martes,14
ATROPELLADO,19.335407,-99.141685,miércoles,15
CHOQUE,19.37614,-99.1916,miércoles,11
CHOQUE,19.29971,-99.0431,miércoles,13
CHOQUE,19.29682,-99.15695,miércoles,14
CHOQUE,19.3888,-99.14237,miércoles,19
DERRAPADO,19.28019,-99.1235,miércoles,9
ATROPELLADO,19.48368,-99.11138,jueves,15
CHOQUE,19.47999,-99.11895,jueves,7
CHOQUE,19.398776,-99.133462,jueves,9
CHOQUE,19.244429,-98.99803,jueves,14
CHOQUE,19.350765,-99.079531,jueves,15
CHOQUE,19.37953,-99.11379,jueves,16
CHOQUE,19.43643,-99.1748,jueves,17
CHOQUE,19.38026,-99.10154,jueves,20
CHOQUE,19.44267,-99.16255,jueves,21
DERRAPADO,19.40345,-99.13378,jueves,10
DERRAPADO,19.25537,-99.10515,jueves,13
ATROPELLADO,19.48515,-99.20868,viernes,8
ATROPELLADO,19.336776,-99.06204,viernes,20
CHOQUE,19.37198,-99.26542,viernes,6
CHOQUE,19.34589,-99.17385,viernes,11
CHOQUE,19.29227,-99.11491,viernes,14
CHOQUE,19.29749,-99.02948,viernes,17
CHOQUE,19.37763,-99.22333,viernes,18
DERRAPADO,19.40257,-99.12151,viernes,6
DERRAPADO,19.44105,-99.15849,viernes,20
DERRAPADO,19.46841,-99.17615,viernes,21
ATROPELLADO,19.506996,-99.155055,sábado,0
ATROPELLADO,19.42624,-99.12981,sábado,13
CHOQUE,19.35715,-99.14375,sábado,0
CHOQUE,19.438404,-99.157348,sábado,10
CHOQUE,19.309,-99.20459,sábado,11
CHOQUE,19.4101,-99.13924,sábado,14
CHOQUE,19.42616,-99.12884,sábado,16
CHOQUE,19.4355,-99.21221,sábado,17
CHOQUE,19.43726,-99.15066,sábado,19
DERRAPADO,19.43988,-99.13322,sábado,13
DERRAPADO,19.34859,-99.19066,sábado,14
DERRAPADO,19.44921,-99.09073,sábado,17
CHOQUE,19.335527,-99.074653,domingo,8
CHOQUE,19.45175,-99.14365,domingo,8
CHOQUE,19.403148,-99.128708,domingo,14
DERRAPADO,19.31812,-99.23871,domingo,18
VOLCADURA,19.44406,-99.13992,domingo,1
VOLCADURA,19.3826,-99.21598,domingo,22
ATROPELLADO,19.41417,-99.08723,lunes,12
CHOQUE,19.24754,-99.08836,lunes,8
CHOQUE,19.49078,-99.16872,lunes,11
CHOQUE,19.37569,-99.26156,lunes,12
CHOQUE,19.35504,-99.1524,lunes,14
CHOQUE,19.31424,-99.07066,lunes,16
CHOQUE,19.37089,-99.18831,lunes,17
DERRAPADO,19.486897,-99.144145,lunes,14
DERRAPADO,19.47962,-99.14535,lunes,17
DERRAPADO,19.43378,-99.13832,lunes,18
DERRAPADO,19.46729,-99.08016,lunes,20
DERRAPADO,19.32996,-99.21112,lunes,21
ATROPELLADO,19.29722,-99.0305,martes,11
ATROPELLADO,19.25148,-99.05963,martes,16
ATROPELLADO,19.3781,-99.22217,martes,17
CAIDA DE PASAJERO,19.429882,-99.114876,martes,17
CHOQUE,19.35905,-99.2185,martes,15
CHOQUE,19.42628,-99.12549,martes,16
CHOQUE,19.34107,-99.13749,martes,18
ATROPELLADO,19.33279,-99.2749,miércoles,6
CAIDA DE CICLISTA,19.55478,-99.12867,miércoles,22
CHOQUE,19.40056,-99.17037,miércoles,10
CHOQUE,19.38562,-99.15907,miércoles,10
CHOQUE,19.45732,-99.1584,miércoles,11
CHOQUE,19.39424,-99.13971,miércoles,16
CHOQUE,19.48445,-99.14319,miércoles,18
CHOQUE,19.4173,-99.10239,miércoles,19
DERRAPADO,19.29145,-99.17462,miércoles,12
DERRAPADO,19.35822,-99.16352,miércoles,15
DERRAPADO,19.39872,-99.06029,miércoles,16
CHOQUE,19.360627,-99.110597,jueves,13
CHOQUE,19.40293,-99.1603,jueves,14
CHOQUE,19.37627,-99.16987,jueves,15
CHOQUE,19.40113,-99.06446,jueves,15
CHOQUE,19.38091,-99.20337,jueves,18
CHOQUE,19.5047,-99.16292,jueves,19
DERRAPADO,19.39788,-99.16869,jueves,17
VOLCADURA,19.39087,-99.04533,jueves,21
ATROPELLADO,19.44573,-99.10288,viernes,17
CHOQUE,19.31668,-99.10663,viernes,14
CHOQUE,19.23168,-99.12175,viernes,15
CHOQUE,19.383385,-99.065865,viernes,16
CHOQUE,19.28784,-99.00062,viernes,19
ATROPELLADO,19.30978,-99.04317,sábado,16
ATROPELLADO,19.45888,-99.09832,sábado,18
CAIDA DE CICLISTA,19.42355,-99.17407,sábado,12
CAIDA DE CICLISTA,19.42952,-99.16139,sábado,20
CAIDA DE PASAJERO,19.49021,-99.1047,sábado,20
CHOQUE,19.37657,-99.1079,sábado,2
CHOQUE,19.37168,-99.08024,sábado,3
CHOQUE,19.42941,-99.13476,sábado,12
CHOQUE,19.44733,-99.10956,sábado,14
CHOQUE,19.306242,-99.164619,sábado,19
CHOQUE,19.362056,-99.205781,sábado,20
DERRAPADO,19.44327,-99.19659,sábado,4
DERRAPADO,19.37573,-99.18673,sábado,13
DERRAPADO,19.47666,-99.09197,sábado,16
DERRAPADO,19.29523,-99.06793,sábado,16
DERRAPADO,19.44897,-99.06017,sábado,21
ATROPELLADO,19.433548,-99.127786,domingo,10
CAIDA DE CICLISTA,19.435,-99.1504,domingo,11
CHOQUE,19.292693,-99.178158,domingo,0
CHOQUE,19.395451,-99.137641,domingo,1
CHOQUE,19.509481,-99.090802,domingo,13
CHOQUE,19.42796,-99.16112,domingo,15
CHOQUE,19.41277,-99.09085,domingo,18
DERRAPADO,19.382248,-99.200529,domingo,13
ATROPELLADO,19.36118,-99.07446,lunes,13
ATROPELLADO,19.36626,-99.16754,lunes,19
CHOQUE,19.446422,-99.174857,lunes,0
CHOQUE,19.42786,-99.2032,lunes,5
CHOQUE,19.35032,-99.00741,lunes,8
CHOQUE,19.38319,-99.15952,lunes,9
CHOQUE,19.31945,-99.13859,lunes,13
CHOQUE,19.393772,-99.104195,lunes,17
DERRAPADO,19.3535,-99.06106,lunes,0
DERRAPADO,19.37902,-99.14674,lunes,16
DERRAPADO,19.4306,-99.15992,lunes,20
CAIDA DE CICLISTA,19.44803,-99.08896,martes,0
CAIDA DE CICLISTA,19.46617,-99.13408,martes,15
CHOQUE,19.36787,-99.18085,martes,11
CHOQUE,19.33585,-99.173,martes,17
DERRAPADO,19.33027,-99.13698,martes,21
ATROPELLADO,19.39731,-99.25436,miércoles,7
CHOQUE,19.2236,-98.99303,miércoles,7
CHOQUE,19.28139,-99.00419,miércoles,12
CHOQUE,19.32817,-99.06781,miércoles,14
CHOQUE,19.4696,-99.17189,miércoles,14
CHOQUE,19.34824,-99.1919,miércoles,15
CHOQUE,19.44263,-99.13706,miércoles,15
DERRAPADO,19.45479,-99.13833,miércoles,12
ATROPELLADO,19.30556,-99.06345,jueves,9
ATROPELLADO,19.46634,-99.12568,jueves,15
CAIDA DE CICLISTA,19.39466,-99.16526,jueves,9
CAIDA DE CICLISTA,19.29717,-99.02289,jueves,12
CHOQUE,19.37345,-99.11009,jueves,8
DERRAPADO,19.37655,-99.12728,jueves,3
CAIDA DE PASAJERO,19.41752,-99.16764,viernes,11
CAIDA DE PASAJERO,19.42226,-99.12029,viernes,11
CHOQUE,19.40564,-99.178,viernes,6
CHOQUE,19.40851,-99.09272,viernes,9
CHOQUE,19.42611,-99.13529,viernes,12
CHOQUE,19.44242,-99.12124,viernes,13
CHOQUE,19.35988,-99.19752,viernes,15
CHOQUE,19.33002,-99.13698,viernes,15
CHOQUE,19.37782,-99.17036,viernes,15
CHOQUE,19.49346,-99.13285,viernes,16
CHOQUE,19.4563,-99.14482,viernes,16
DERRAPADO,19.42015,-99.16482,viernes,20
ATROPELLADO,19.43861,-99.12362,sábado,4
ATROPELLADO,19.45552,-99.07256,sábado,10
ATROPELLADO,19.51319,-99.15452,sábado,21
CAIDA DE CICLISTA,19.384317,-99.036247,sábado,17
CAIDA DE CICLISTA,19.46593,-99.12469,sábado,21
CHOQUE,19.39037,-99.20606,sábado,1
CHOQUE,19.345458,-99.021193,sábado,3
CHOQUE,19.536595,-99.142103,sábado,6
CHOQUE,19.34456,-99.16408,sábado,11
CHOQUE,19.4228,-99.12613,sábado,12
CHOQUE,19.36387,-99.14936,sábado,16
CHOQUE,19.42078,-99.11445,sábado,17
CHOQUE,19.26867,-99.12751,sábado,17
CHOQUE,19.36319,-99.1699,sábado,18
CHOQUE,19.34277,-99.04753,sábado,19
DERRAPADO,19.3323,-99.03036,sábado,2
DERRAPADO,19.40353,-99.18659,sábado,19
DERRAPADO,19.42432,-99.13449,sábado,19
ATROPELLADO,19.31711,-99.073997,domingo,11
CHOQUE,19.31614,-99.166644,domingo,0
